Month,Day,Hour,PV_component,Demand
1,1,0,0.0,13.15625
1,1,0,0.0,13.2275
1,1,0,0.0,9.97875
1,1,1,0.0,9.3925
1,1,1,0.0,12.7425
1,1,1,0.0,13.0525
1,1,1,0.0,8.99
1,1,2,0.0,7.9
1,1,2,0.0,10.7275
1,1,2,0.0,10.47
1,1,2,0.0,7.8025
1,1,3,0.0,8.0925
1,1,3,0.0,10.55625
1,1,3,0.0,10.11875
1,1,3,0.0,7.845
1,1,4,0.0,8.09875
1,1,4,0.0,10.49875
1,1,4,0.0,10.43
1,1,4,0.0,8.8075
1,1,5,0.0,11.25125
1,1,5,0.0,15.19875
1,1,5,0.0,15.1775
1,1,5,0.0,10.9225
1,1,6,0.01,11.9025
1,1,6,0.027000000000000003,17.7275
1,1,6,0.06,20.10875
1,1,6,0.105,44.6275
1,1,7,0.16,118.415
1,1,7,0.222,170.59625
1,1,7,0.281,174.72375
1,1,7,0.345,151.0925
1,1,8,0.409,196.7975
1,1,8,0.47,256.59875
1,1,8,0.527,235.63375
1,1,8,0.575,164.25875
1,1,9,0.629,163.62375
1,1,9,0.691,230.23625
1,1,9,0.737,237.29375
1,1,9,0.768,180.09125
1,1,10,0.7979999999999999,178.94875
1,1,10,0.825,237.43
1,1,10,0.8270000000000001,237.2875
1,1,10,0.8240000000000001,183.5325
1,1,11,0.795,183.9725
1,1,11,0.8590000000000001,233.86875
1,1,11,0.897,226.96
1,1,11,0.797,161.195
1,1,12,0.841,162.36625
1,1,12,0.805,226.13125
1,1,12,0.677,223.9725
1,1,12,0.706,158.50125
1,1,13,0.659,158.11625
1,1,13,0.589,222.2325
1,1,13,0.6779999999999999,222.5475
1,1,13,0.716,158.81125
1,1,14,0.667,158.53
1,1,14,0.672,222.52
1,1,14,0.655,223.09875
1,1,14,0.596,159.84375
1,1,15,0.54,159.1825
1,1,15,0.489,223.3225
1,1,15,0.43200000000000005,226.05875
1,1,15,0.361,163.20125
1,1,16,0.295,159.5675
1,1,16,0.23,222.08
1,1,16,0.168,221.285
1,1,16,0.115,129.7575
1,1,17,0.071,106.29375
1,1,17,0.033,171.90125
1,1,17,0.01,172.15125
1,1,17,0.003,108.26
1,1,18,0.0,108.84875
1,1,18,0.0,171.05125
1,1,18,0.0,122.30125
1,1,18,0.0,41.6525
1,1,19,0.0,16.74625
1,1,19,0.0,26.37
1,1,19,0.0,25.61875
1,1,19,0.0,17.3475
1,1,20,0.0,15.59125
1,1,20,0.0,20.86375
1,1,20,0.0,21.21125
1,1,20,0.0,13.1275
1,1,21,0.0,12.15625
1,1,21,0.0,20.2375
1,1,21,0.0,21.24375
1,1,21,0.0,13.16375
1,1,22,0.0,12.5675
1,1,22,0.0,16.2425
1,1,22,0.0,13.10125
1,1,22,0.0,8.61
1,1,23,0.0,8.07875
1,1,23,0.0,12.9225
1,1,23,0.0,12.94
1,1,23,0.0,8.1675
1,2,0,0.0,7.67375
1,2,0,0.0,11.72375
1,2,0,0.0,10.8975
1,2,0,0.0,6.9175
1,2,1,0.0,7.0
1,2,1,0.0,10.75375
1,2,1,0.0,10.65
1,2,1,0.0,7.48375
1,2,2,0.0,7.795
1,2,2,0.0,10.835
1,2,2,0.0,10.4225
1,2,2,0.0,6.21625
1,2,3,0.0,6.46
1,2,3,0.0,10.59125
1,2,3,0.0,10.50875
1,2,3,0.0,6.505
1,2,4,0.0,6.61125
1,2,4,0.0,10.62625
1,2,4,0.0,10.40625
1,2,4,0.0,7.00875
1,2,5,0.0,9.34875
1,2,5,0.0,16.26
1,2,5,0.0,18.025
1,2,5,0.0,11.5175
1,2,6,0.01,11.28125
1,2,6,0.028999999999999998,17.3625
1,2,6,0.057,23.735
1,2,6,0.10099999999999999,40.09875
1,2,7,0.146,107.395
1,2,7,0.20800000000000002,169.1675
1,2,7,0.28,173.5325
1,2,7,0.34600000000000003,103.7875
1,2,8,0.419,104.74125
1,2,8,0.483,176.565
1,2,8,0.54,177.16625
1,2,8,0.594,106.97875
1,2,9,0.6459999999999999,110.10125
1,2,9,0.696,235.05625
1,2,9,0.718,289.67375
1,2,9,0.7120000000000001,179.77625
1,2,10,0.754,148.6225
1,2,10,0.82,228.3325
1,2,10,0.8540000000000001,228.40125
1,2,10,0.877,149.3875
1,2,11,0.883,150.66125
1,2,11,0.87,232.46375
1,2,11,0.873,225.9525
1,2,11,0.885,129.11
1,2,12,0.889,131.1275
1,2,12,0.897,224.23625
1,2,12,0.89,224.15125
1,2,12,0.78,132.245
1,2,13,0.632,132.16
1,2,13,0.7140000000000001,224.2725
1,2,13,0.595,224.87125
1,2,13,0.40399999999999997,127.64375
1,2,14,0.47700000000000004,128.665
1,2,14,0.521,227.12375
1,2,14,0.542,227.535
1,2,14,0.547,124.5025
1,2,15,0.514,124.8
1,2,15,0.46799999999999997,229.99375
1,2,15,0.42700000000000005,232.775
1,2,15,0.36200000000000004,127.19375
1,2,16,0.301,127.59125
1,2,16,0.23199999999999998,235.09125
1,2,16,0.13,225.1725
1,2,16,0.031,114.21625
1,2,17,0.006,93.46875
1,2,17,0.012,173.55375
1,2,17,0.01,173.57375
1,2,17,0.003,94.8525
1,2,18,0.0,95.02625
1,2,18,0.0,170.9425
1,2,18,0.0,156.77375
1,2,18,0.0,74.23
1,2,19,0.0,13.8
1,2,19,0.0,22.93875
1,2,19,0.0,20.54625
1,2,19,0.0,13.5425
1,2,20,0.0,13.8
1,2,20,0.0,19.90125
1,2,20,0.0,20.40125
1,2,20,0.0,20.595
1,2,21,0.0,21.675
1,2,21,0.0,20.78125
1,2,21,0.0,18.3625
1,2,21,0.0,18.3075
1,2,22,0.0,15.81375
1,2,22,0.0,11.99875
1,2,22,0.0,10.5425
1,2,22,0.0,10.5725
1,2,23,0.0,9.8325
1,2,23,0.0,10.1025
1,2,23,0.0,10.765
